"","CHR","START","END","SPT5_T0_R1","SPT5_T15_R1","SPT5_T0_R2","SPT5_T15_R2"
"320","XI",381963,382363,20.0411546464607,32.9973444644532,21.5603639539275,35.0212228604016
"321","XI",385143,385543,20.0411546464607,24.9709633785051,20.2921072507553,16.6350808586908
"322","XI",393368,393768,11.6027737426878,6.24274084462628,8.87779692220544,13.1329585726506
"323","XI",518517,519286,56.9590711004672,32.1055243437923,63.4128351586103,29.7680394313414
"324","XI",533512,533912,10.5479761297161,13.3773018099134,2.53651340634441,8.75530571510041
"325","XI",589854,590254,22.1507498724039,12.4854816892526,7.60954021903323,18.3861420017109
"326","XI",614800,615509,33.7535236150917,49.0501066363493,22.8286206570997,42.900998003992
"327","XI",630404,630804,17.9315594205175,14.2691219305743,17.7555938444109,12.2574280011406
"328","XI",666026,666709,59.0686663264104,26.7546036198269,102.728792956949,23.6393254307711
"329","XII",-69,331,49.5754878096659,14.2691219305743,39.3159577983384,12.2574280011406
"330","XII",5539,5939,29.5343331632052,14.2691219305743,57.0715516427492,11.3818974296305
"331","XII",11197,11597,42.1919045188646,15.1609420512352,64.6810918617825,18.3861420017109
"332","XII",65262,65662,9.49317851674453,9.81002132726986,6.34128351586103,14.0084891441607
"333","XII",198019,198419,12.6575713556594,11.5936615685917,7.60954021903323,10.5063668581205
"334","XII",234500,234900,15.8219641945742,14.2691219305743,19.0238505475831,17.5106114302008
"335","XII",241852,242252,17.9315594205175,9.81002132726986,8.87779692220544,14.8840197156707
"336","XII",253271,253671,29.5343331632052,31.2137042231314,13.9508237348943,24.5148560022811
"337","XII",289600,290000,9.49317851674453,17.8364024132179,10.1460536253776,9.63083628661045
"338","XII",329299,329699,14.7671665816026,23.1873231371833,7.60954021903323,12.2574280011406
"339","XII",369708,370108,23.2055474853755,7.13456096528717,34.2429309856495,9.63083628661045
"340","XII",370224,371101,74.8906305209846,43.6991859123839,103.997049660121,47.2786508615422
"341","XII",423847,424528,73.835832908013,45.4828261537057,64.6810918617825,45.5275897185221
"342","XII",459772,460709,1722.48450198265,1376.07844617976,3501.65675745846,1607.47412929244
"343","XII",489416,489816,44.3014997448078,24.0791432578442,36.779444391994,27.1414477168113
"344","XII",490508,490908,36.9179164540065,19.6200426545397,29.1699041729607,21.012733716241
"345","XII",510682,511082,4.21919045188646,15.1609420512352,6.34128351586103,13.1329585726506
"346","XII",522280,522680,20.0411546464607,19.6200426545397,27.9016474697885,24.5148560022811
"347","XII",628267,628667,10.5479761297161,12.4854816892526,8.87779692220544,6.12871400057029
"348","XII",633325,633725,6.32878567782969,8.91820120660896,5.07302681268882,11.3818974296305
"349","XII",645725,646125,21.0959522594323,27.6464237404878,15.2190804380665,28.0169782883213
"350","XII",658064,658464,23.2055474853755,22.2955030165224,29.1699041729607,30.6435700028514
"351","XII",664994,665394,18.9863570334891,10.7018414479308,10.1460536253776,11.3818974296305
"352","XII",668853,669253,9.49317851674453,7.13456096528717,2.53651340634441,10.5063668581205
"353","XII",704406,704806,29.5343331632052,44.5910060330448,25.3651340634441,28.8925088598314
"354","XII",723334,723734,25.3151427113188,14.2691219305743,21.5603639539275,10.5063668581205
"355","XII",728310,728710,30.5891307761768,35.6728048264359,34.2429309856495,30.6435700028514
"356","XII",737686,738086,8.43838090377292,15.1609420512352,13.9508237348943,17.5106114302008
"357","XII",758948,759348,22.1507498724039,25.862783499166,7.60954021903323,30.6435700028514
"358","XII",781409,781809,13.712368968631,10.7018414479308,8.87779692220544,17.5106114302008
"359","XII",783487,783887,25.3151427113188,24.0791432578442,5.07302681268882,18.3861420017109
"360","XII",796316,796716,25.3151427113188,8.91820120660896,22.8286206570997,17.5106114302008
"361","XII",805071,805471,13.712368968631,7.13456096528717,10.1460536253776,10.5063668581205
"362","XII",808903,809581,46.4110949707511,26.7546036198269,35.5111876888217,30.6435700028514
"363","XII",828292,828692,26.3699403242904,22.2955030165224,11.4143103285498,15.7595502871807
"364","XII",839418,839818,23.2055474853755,13.3773018099134,27.9016474697885,15.7595502871807
"365","XII",871335,871735,7.3835832908013,17.8364024132179,5.07302681268882,13.1329585726506
"366","XII",877356,878001,18.9863570334891,25.862783499166,29.1699041729607,28.0169782883213
"367","XII",921605,922005,28.4795355502336,27.6464237404878,21.5603639539275,19.2616725732209
"368","XII",924595,924995,35.8631188410349,23.1873231371833,40.5842145015106,16.6350808586908
"369","XII",931916,932316,31.6439283891484,23.1873231371833,36.779444391994,16.6350808586908
"370","XII",1012099,1012499,24.2603450983471,24.9709633785051,21.5603639539275,13.1329585726506
"371","XII",1028367,1028767,50.6302854226375,35.6728048264359,51.9985248300604,23.6393254307711
"372","XII",1064372,1064772,22.1507498724039,6.24274084462628,20.2921072507553,9.63083628661045
"373","XII",1064793,1065538,69.6166424561266,32.1055243437923,87.5097125188822,35.0212228604016
"374","XII",1071439,1071839,26.3699403242904,25.862783499166,31.7064175793051,21.012733716241
"375","XIII",5377,5777,14.7671665816026,8.91820120660896,20.2921072507553,7.87977514359037
"376","XIII",16656,17056,9.49317851674453,12.4854816892526,5.07302681268882,14.8840197156707
"377","XIII",25974,26374,22.1507498724039,7.13456096528717,40.5842145015106,18.3861420017109
"378","XIII",29776,30176,13.712368968631,10.7018414479308,13.9508237348943,10.5063668581205
"379","XIII",69714,70114,24.2603450983471,22.2955030165224,19.0238505475831,17.5106114302008
"380","XIII",70186,70586,9.49317851674453,19.6200426545397,10.1460536253776,14.8840197156707
"381","XIII",91028,91428,9.49317851674453,16.0527621718961,15.2190804380665,14.0084891441607
"382","XIII",119182,119582,8.43838090377292,18.7282225338788,19.0238505475831,19.2616725732209
"383","XIII",124170,124570,17.9315594205175,12.4854816892526,21.5603639539275,15.7595502871807
"384","XIII",146075,146475,17.9315594205175,16.0527621718961,27.9016474697885,23.6393254307711
"385","XIII",158949,159349,17.9315594205175,14.2691219305743,8.87779692220544,11.3818974296305
"386","XIII",169794,170330,34.8083212280633,24.0791432578442,25.3651340634441,24.5148560022811
"387","XIII",223854,224254,17.9315594205175,10.7018414479308,12.6825670317221,16.6350808586908
"388","XIII",225450,225850,24.2603450983471,17.8364024132179,21.5603639539275,27.1414477168113
"389","XIII",271519,272219,24.2603450983471,24.0791432578442,39.3159577983384,21.012733716241
"390","XIII",287373,287773,26.3699403242904,25.862783499166,19.0238505475831,12.2574280011406
"391","XIII",305967,306367,16.8767618075458,28.5382438611487,27.9016474697885,21.888264287751
"392","XIII",347087,347487,23.2055474853755,29.4300639818096,13.9508237348943,29.7680394313414
"393","XIII",352875,353469,33.7535236150917,40.1319054297403,35.5111876888217,50.7807731475824
"394","XIII",387999,388689,34.8083212280633,30.3218841024705,41.8524712046828,36.7722840034217
"395","XIII",408152,408818,54.849475874524,57.0764877222974,67.2176052681269,60.4116094341928
"396","XIII",434259,434659,23.2055474853755,19.6200426545397,27.9016474697885,15.7595502871807
"397","XIII",472778,473178,16.8767618075458,20.5118627752006,31.7064175793051,21.888264287751
"398","XIII",510821,511221,24.2603450983471,27.6464237404878,25.3651340634441,38.5233451464418
"399","XIII",540075,540764,47.4658925837227,58.8601279636192,32.9746742824773,40.2744062894619
"400","XIII",551202,551928,54.849475874524,34.780984705775,54.5350382364048,38.5233451464418
"401","XIII",556988,557388,20.0411546464607,31.2137042231314,38.0477010951662,22.7637948592611
"402","XIII",608159,608559,3.16439283891484,12.4854816892526,7.60954021903323,16.6350808586908
"403","XIII",653249,653649,40.0823092929214,46.3746462743666,15.2190804380665,33.2701617173816
"404","XIII",661723,662123,27.424737937262,34.780984705775,12.6825670317221,20.1372031447309
"405","XIII",675054,675454,24.2603450983471,20.5118627752006,21.5603639539275,21.888264287751
"406","XIII",754216,754616,21.0959522594323,17.8364024132179,6.34128351586103,16.6350808586908
"407","XIII",758959,759359,35.8631188410349,20.5118627752006,27.9016474697885,19.2616725732209
"408","XIII",773855,774662,36.9179164540065,73.1292498941935,31.7064175793051,63.038201148723
"409","XIII",797905,798305,24.2603450983471,24.0791432578442,19.0238505475831,18.3861420017109
"410","XIII",872614,873014,11.6027737426878,13.3773018099134,10.1460536253776,15.7595502871807
"411","XIII",886466,886866,17.9315594205175,13.3773018099134,10.1460536253776,14.0084891441607
"412","XIII",915097,915497,30.5891307761768,22.2955030165224,40.5842145015106,16.6350808586908
"413","XIII",923668,924409,91.7673923285305,23.1873231371833,86.24145581571,28.8925088598314
"414","XIV",6543,7305,74.8906305209846,24.9709633785051,72.2906320808157,24.5148560022811
"415","XIV",62996,63396,22.1507498724039,18.7282225338788,25.3651340634441,23.6393254307711
"416","XIV",91465,91865,7.3835832908013,8.91820120660896,5.07302681268882,8.75530571510041
"417","XIV",198324,198724,24.2603450983471,20.5118627752006,21.5603639539275,24.5148560022811
"418","XIV",281641,282041,27.424737937262,23.1873231371833,17.7555938444109,14.0084891441607
"419","XIV",301706,302106,20.0411546464607,18.7282225338788,13.9508237348943,15.7595502871807
"420","XIV",310111,310511,13.712368968631,13.3773018099134,5.07302681268882,11.3818974296305
"421","XIV",330929,331329,28.4795355502336,24.0791432578442,24.0968773602719,23.6393254307711
"422","XIV",335750,336150,9.49317851674453,21.4036828958615,6.34128351586103,23.6393254307711
"423","XIV",340002,340402,10.5479761297161,6.24274084462628,2.53651340634441,12.2574280011406
"424","XIV",349873,350273,48.5206901966943,31.2137042231314,26.6333907666163,50.7807731475824
"425","XIV",405637,406037,16.8767618075458,13.3773018099134,17.7555938444109,18.3861420017109
"426","XIV",426991,427622,31.6439283891484,37.4564450677576,31.7064175793051,34.1456922888916
"427","XIV",440887,441287,25.3151427113188,24.9709633785051,21.5603639539275,35.0212228604016
"428","XIV",479122,479522,14.7671665816026,8.91820120660896,17.7555938444109,8.75530571510041
"429","XIV",495003,495403,18.9863570334891,23.1873231371833,26.6333907666163,19.2616725732209
"430","XIV",559217,559617,37.9727140669781,34.780984705775,30.4381608761329,33.2701617173816
"431","XIV",569710,570110,21.0959522594323,10.7018414479308,20.2921072507553,15.7595502871807
"432","XIV",604610,605010,7.3835832908013,17.8364024132179,12.6825670317221,6.12871400057029
"433","XIV",651925,652325,17.9315594205175,27.6464237404878,13.9508237348943,30.6435700028514
"434","XIV",661877,662277,31.6439283891484,24.0791432578442,30.4381608761329,14.0084891441607
"435","XIV",663776,664176,26.3699403242904,19.6200426545397,30.4381608761329,22.7637948592611
"436","XIV",783419,784080,48.5206901966943,21.4036828958615,48.1937547205438,15.7595502871807
"437","XV",7,698,81.2194161988143,24.0791432578442,87.5097125188822,33.2701617173816
"438","XV",27743,28143,18.9863570334891,5.35092072396538,21.5603639539275,7.87977514359037
"439","XV",55158,55558,15.8219641945742,16.944582292557,8.87779692220544,21.012733716241
"440","XV",69075,69475,17.9315594205175,11.5936615685917,12.6825670317221,15.7595502871807
"441","XV",79810,80210,27.424737937262,19.6200426545397,15.2190804380665,20.1372031447309
"442","XV",83145,83545,26.3699403242904,24.9709633785051,24.0968773602719,31.5191005743615
"443","XV",92831,93231,13.712368968631,11.5936615685917,15.2190804380665,21.012733716241
"444","XV",109196,109791,83.3290114247576,57.9683078429583,63.4128351586103,57.7850177196627
"445","XV",117849,118249,6.32878567782969,13.3773018099134,16.4873371412387,10.5063668581205
"446","XV",161089,161489,39.0275116799497,26.7546036198269,27.9016474697885,20.1372031447309
"447","XV",161665,162065,11.6027737426878,20.5118627752006,8.87779692220544,15.7595502871807
"448","XV",216309,216709,31.6439283891484,32.1055243437923,34.2429309856495,28.8925088598314
"449","XV",218692,219092,11.6027737426878,19.6200426545397,17.7555938444109,18.3861420017109
"450","XV",253692,254204,30.5891307761768,32.9973444644532,39.3159577983384,29.7680394313414
"451","XV",288303,288703,18.9863570334891,13.3773018099134,16.4873371412387,14.8840197156707
"452","XV",304679,305079,20.0411546464607,24.0791432578442,17.7555938444109,20.1372031447309
"453","XV",316358,316758,22.1507498724039,13.3773018099134,16.4873371412387,11.3818974296305
"454","XV",391524,391924,15.8219641945742,22.2955030165224,10.1460536253776,28.0169782883213
"455","XV",424137,424537,21.0959522594323,35.6728048264359,16.4873371412387,27.1414477168113
"456","XV",443702,444102,18.9863570334891,31.2137042231314,22.8286206570997,25.3903865737912
"457","XV",446739,447139,15.8219641945742,18.7282225338788,5.07302681268882,17.5106114302008
"458","XV",462266,462666,10.5479761297161,22.2955030165224,13.9508237348943,19.2616725732209
"459","XV",479818,480218,12.6575713556594,17.8364024132179,6.34128351586103,23.6393254307711
"460","XV",487335,487735,25.3151427113188,10.7018414479308,19.0238505475831,15.7595502871807
"461","XV",494369,494769,34.8083212280633,31.2137042231314,19.0238505475831,28.8925088598314
"462","XV",505104,505751,35.8631188410349,30.3218841024705,40.5842145015106,28.0169782883213
"463","XV",511306,511706,26.3699403242904,25.862783499166,17.7555938444109,21.012733716241
"464","XV",514643,515043,12.6575713556594,20.5118627752006,17.7555938444109,21.888264287751
"465","XV",520579,520979,15.8219641945742,27.6464237404878,17.7555938444109,13.1329585726506
"466","XV",586313,586713,7.3835832908013,9.81002132726986,7.60954021903323,13.1329585726506
"467","XV",619213,619613,49.5754878096659,35.6728048264359,17.7555938444109,29.7680394313414
"468","XV",638896,639296,27.424737937262,44.5910060330448,19.0238505475831,30.6435700028514
"469","XV",670796,671196,15.8219641945742,24.9709633785051,13.9508237348943,21.888264287751
"470","XV",673724,674124,5.27398806485807,9.81002132726986,10.1460536253776,8.75530571510041
"471","XV",678792,679192,16.8767618075458,24.0791432578442,13.9508237348943,16.6350808586908
"472","XV",683574,683974,11.6027737426878,17.8364024132179,10.1460536253776,10.5063668581205
"473","XV",700821,701221,4.21919045188646,12.4854816892526,3.80477010951662,20.1372031447309
"474","XV",742196,742596,17.9315594205175,18.7282225338788,26.6333907666163,15.7595502871807
"475","XV",762050,762450,18.9863570334891,26.7546036198269,22.8286206570997,19.2616725732209
"476","XV",770094,770494,27.424737937262,26.7546036198269,16.4873371412387,20.1372031447309
"477","XV",779468,779868,25.3151427113188,28.5382438611487,41.8524712046828,27.1414477168113
"478","XV",825569,825969,21.0959522594323,31.2137042231314,22.8286206570997,21.012733716241
"479","XV",836635,837035,30.5891307761768,24.9709633785051,22.8286206570997,28.0169782883213
"480","XV",866662,867062,32.6987260021201,22.2955030165224,41.8524712046828,22.7637948592611
"481","XV",877704,878104,29.5343331632052,18.7282225338788,17.7555938444109,14.8840197156707
"482","XV",881998,882534,35.8631188410349,30.3218841024705,32.9746742824773,34.1456922888916
"483","XV",901239,901639,17.9315594205175,17.8364024132179,26.6333907666163,16.6350808586908
"484","XV",908454,909179,32.6987260021201,45.4828261537057,27.9016474697885,34.1456922888916
"485","XV",911892,912292,29.5343331632052,18.7282225338788,26.6333907666163,21.012733716241
"486","XV",931177,931577,10.5479761297161,21.4036828958615,13.9508237348943,18.3861420017109
"487","XV",968048,968448,16.8767618075458,27.6464237404878,13.9508237348943,19.2616725732209
"488","XV",978305,979469,106.534558910133,80.2638108594807,91.3144826283988,79.6732820074137
"489","XV",987561,987961,40.0823092929214,15.1609420512352,24.0968773602719,20.1372031447309
"490","XV",988012,988412,50.6302854226375,35.6728048264359,35.5111876888217,26.2659171453012
"491","XV",989304,989704,21.0959522594323,33.8891645851141,22.8286206570997,19.2616725732209
"492","XV",1009647,1010047,6.32878567782969,13.3773018099134,8.87779692220544,13.1329585726506
"493","XV",1039378,1039778,12.6575713556594,16.0527621718961,10.1460536253776,13.1329585726506
"494","XV",1043228,1043628,26.3699403242904,11.5936615685917,16.4873371412387,17.5106114302008
"495","XVI",22507,22907,11.6027737426878,5.35092072396538,17.7555938444109,12.2574280011406
"496","XVI",24642,25042,10.5479761297161,12.4854816892526,3.80477010951662,8.75530571510041
"497","XVI",40290,40690,29.5343331632052,35.6728048264359,25.3651340634441,22.7637948592611
"498","XVI",55949,56349,16.8767618075458,12.4854816892526,27.9016474697885,17.5106114302008
"499","XVI",74859,75615,58.0138687134388,32.1055243437923,57.0715516427492,28.0169782883213
"500","XVI",76266,76666,29.5343331632052,19.6200426545397,27.9016474697885,25.3903865737912
"501","XVI",106743,107143,14.7671665816026,12.4854816892526,10.1460536253776,12.2574280011406
"502","XVI",114330,114914,16.8767618075458,41.0237255504012,16.4873371412387,42.025467432482
"503","XVI",132160,132560,14.7671665816026,26.7546036198269,13.9508237348943,16.6350808586908
"504","XVI",214498,214898,44.3014997448078,56.1846676016365,59.6080650490937,44.6520591470121
"505","XVI",227741,228141,16.8767618075458,14.2691219305743,15.2190804380665,14.0084891441607
"506","XVI",257020,257420,20.0411546464607,16.0527621718961,8.87779692220544,14.0084891441607
"507","XVI",264620,265020,2.10959522594323,13.3773018099134,1.26825670317221,8.75530571510041
"508","XVI",281662,282062,30.5891307761768,24.9709633785051,20.2921072507553,22.7637948592611
"509","XVI",339343,339743,27.424737937262,34.780984705775,24.0968773602719,20.1372031447309
"510","XVI",370599,370999,9.49317851674453,11.5936615685917,8.87779692220544,12.2574280011406
"511","XVI",406229,406629,25.3151427113188,16.944582292557,25.3651340634441,19.2616725732209
"512","XVI",425174,425746,48.5206901966943,45.4828261537057,43.120727907855,40.2744062894619
"513","XVI",431623,432392,44.3014997448078,62.4274084462627,41.8524712046828,63.913731720233
"514","XVI",450740,451140,14.7671665816026,24.0791432578442,15.2190804380665,19.2616725732209
"515","XVI",453318,453718,24.2603450983471,19.6200426545397,11.4143103285498,26.2659171453012
"516","XVI",454989,455389,15.8219641945742,27.6464237404878,12.6825670317221,14.0084891441607
"517","XVI",497696,498096,6.32878567782969,16.944582292557,12.6825670317221,20.1372031447309
"518","XVI",502330,503047,50.6302854226375,49.9419267570102,32.9746742824773,56.0339565766426
"519","XVI",520197,520597,17.9315594205175,21.4036828958615,12.6825670317221,15.7595502871807
"520","XVI",566822,567222,6.32878567782969,11.5936615685917,8.87779692220544,17.5106114302008
"521","XVI",581953,582353,10.5479761297161,5.35092072396538,17.7555938444109,10.5063668581205
"522","XVI",627383,627783,13.712368968631,10.7018414479308,7.60954021903323,11.3818974296305
"523","XVI",641175,641575,32.6987260021201,41.0237255504012,29.1699041729607,37.6478145749318
"524","XVI",645004,645715,53.7946782615524,60.643768204941,29.1699041729607,49.0297120045623
"525","XVI",653769,654169,21.0959522594323,16.0527621718961,8.87779692220544,12.2574280011406
"526","XVI",678730,679287,39.0275116799497,43.6991859123839,36.779444391994,40.2744062894619
"527","XVI",699984,700384,21.0959522594323,10.7018414479308,31.7064175793051,17.5106114302008
"528","XVI",775348,775748,15.8219641945742,13.3773018099134,13.9508237348943,7.87977514359037
"529","XVI",794532,794932,27.424737937262,24.0791432578442,21.5603639539275,19.2616725732209
"530","XVI",822151,822551,28.4795355502336,27.6464237404878,25.3651340634441,25.3903865737912
"531","XVI",829103,829503,30.5891307761768,32.9973444644532,25.3651340634441,41.1499368609719
"532","XVI",840158,840558,12.6575713556594,10.7018414479308,10.1460536253776,12.2574280011406
"533","XVI",840567,840967,15.8219641945742,9.81002132726986,7.60954021903323,17.5106114302008
"534","XVI",855589,855989,9.49317851674453,5.35092072396538,10.1460536253776,9.63083628661045
"535","XVI",901541,901941,12.6575713556594,16.944582292557,8.87779692220544,24.5148560022811
"536","XVI",927940,928340,27.424737937262,11.5936615685917,27.9016474697885,25.3903865737912
"537","XVI",942436,942836,22.1507498724039,13.3773018099134,30.4381608761329,14.8840197156707
