"","CHR","START","END","SPT5_T0_R1","SPT5_T0_R2","SPT5_T15_R2","SPT5_T15_R1"
"320","XI",381963,382363,20.0411546464607,21.5603639539275,35.0212228604016,32.9973444644532
"321","XI",385143,385543,20.0411546464607,20.2921072507553,16.6350808586908,24.9709633785051
"322","XI",393368,393768,11.6027737426878,8.87779692220544,13.1329585726506,6.24274084462628
"323","XI",518517,519286,56.9590711004672,63.4128351586103,29.7680394313414,32.1055243437923
"324","XI",533512,533912,10.5479761297161,2.53651340634441,8.75530571510041,13.3773018099134
"325","XI",589854,590254,22.1507498724039,7.60954021903323,18.3861420017109,12.4854816892526
"326","XI",614800,615509,33.7535236150917,22.8286206570997,42.900998003992,49.0501066363493
"327","XI",630404,630804,17.9315594205175,17.7555938444109,12.2574280011406,14.2691219305743
"328","XI",666026,666709,59.0686663264104,102.728792956949,23.6393254307711,26.7546036198269
"329","XII",-69,331,49.5754878096659,39.3159577983384,12.2574280011406,14.2691219305743
"330","XII",5539,5939,29.5343331632052,57.0715516427492,11.3818974296305,14.2691219305743
"331","XII",11197,11597,42.1919045188646,64.6810918617825,18.3861420017109,15.1609420512352
"332","XII",65262,65662,9.49317851674453,6.34128351586103,14.0084891441607,9.81002132726986
"333","XII",198019,198419,12.6575713556594,7.60954021903323,10.5063668581205,11.5936615685917
"334","XII",234500,234900,15.8219641945742,19.0238505475831,17.5106114302008,14.2691219305743
"335","XII",241852,242252,17.9315594205175,8.87779692220544,14.8840197156707,9.81002132726986
"336","XII",253271,253671,29.5343331632052,13.9508237348943,24.5148560022811,31.2137042231314
"337","XII",289600,290000,9.49317851674453,10.1460536253776,9.63083628661045,17.8364024132179
"338","XII",329299,329699,14.7671665816026,7.60954021903323,12.2574280011406,23.1873231371833
"339","XII",369708,370108,23.2055474853755,34.2429309856495,9.63083628661045,7.13456096528717
"340","XII",370224,371101,74.8906305209846,103.997049660121,47.2786508615422,43.6991859123839
"341","XII",423847,424528,73.835832908013,64.6810918617825,45.5275897185221,45.4828261537057
"342","XII",459772,460709,1722.48450198265,3501.65675745846,1607.47412929244,1376.07844617976
"343","XII",489416,489816,44.3014997448078,36.779444391994,27.1414477168113,24.0791432578442
"344","XII",490508,490908,36.9179164540065,29.1699041729607,21.012733716241,19.6200426545397
"345","XII",510682,511082,4.21919045188646,6.34128351586103,13.1329585726506,15.1609420512352
"346","XII",522280,522680,20.0411546464607,27.9016474697885,24.5148560022811,19.6200426545397
"347","XII",628267,628667,10.5479761297161,8.87779692220544,6.12871400057029,12.4854816892526
"348","XII",633325,633725,6.32878567782969,5.07302681268882,11.3818974296305,8.91820120660896
"349","XII",645725,646125,21.0959522594323,15.2190804380665,28.0169782883213,27.6464237404878
"350","XII",658064,658464,23.2055474853755,29.1699041729607,30.6435700028514,22.2955030165224
"351","XII",664994,665394,18.9863570334891,10.1460536253776,11.3818974296305,10.7018414479308
"352","XII",668853,669253,9.49317851674453,2.53651340634441,10.5063668581205,7.13456096528717
"353","XII",704406,704806,29.5343331632052,25.3651340634441,28.8925088598314,44.5910060330448
"354","XII",723334,723734,25.3151427113188,21.5603639539275,10.5063668581205,14.2691219305743
"355","XII",728310,728710,30.5891307761768,34.2429309856495,30.6435700028514,35.6728048264359
"356","XII",737686,738086,8.43838090377292,13.9508237348943,17.5106114302008,15.1609420512352
"357","XII",758948,759348,22.1507498724039,7.60954021903323,30.6435700028514,25.862783499166
"358","XII",781409,781809,13.712368968631,8.87779692220544,17.5106114302008,10.7018414479308
"359","XII",783487,783887,25.3151427113188,5.07302681268882,18.3861420017109,24.0791432578442
"360","XII",796316,796716,25.3151427113188,22.8286206570997,17.5106114302008,8.91820120660896
"361","XII",805071,805471,13.712368968631,10.1460536253776,10.5063668581205,7.13456096528717
"362","XII",808903,809581,46.4110949707511,35.5111876888217,30.6435700028514,26.7546036198269
"363","XII",828292,828692,26.3699403242904,11.4143103285498,15.7595502871807,22.2955030165224
"364","XII",839418,839818,23.2055474853755,27.9016474697885,15.7595502871807,13.3773018099134
"365","XII",871335,871735,7.3835832908013,5.07302681268882,13.1329585726506,17.8364024132179
"366","XII",877356,878001,18.9863570334891,29.1699041729607,28.0169782883213,25.862783499166
"367","XII",921605,922005,28.4795355502336,21.5603639539275,19.2616725732209,27.6464237404878
"368","XII",924595,924995,35.8631188410349,40.5842145015106,16.6350808586908,23.1873231371833
"369","XII",931916,932316,31.6439283891484,36.779444391994,16.6350808586908,23.1873231371833
"370","XII",1012099,1012499,24.2603450983471,21.5603639539275,13.1329585726506,24.9709633785051
"371","XII",1028367,1028767,50.6302854226375,51.9985248300604,23.6393254307711,35.6728048264359
"372","XII",1064372,1064772,22.1507498724039,20.2921072507553,9.63083628661045,6.24274084462628
"373","XII",1064793,1065538,69.6166424561266,87.5097125188822,35.0212228604016,32.1055243437923
"374","XII",1071439,1071839,26.3699403242904,31.7064175793051,21.012733716241,25.862783499166
"375","XIII",5377,5777,14.7671665816026,20.2921072507553,7.87977514359037,8.91820120660896
"376","XIII",16656,17056,9.49317851674453,5.07302681268882,14.8840197156707,12.4854816892526
"377","XIII",25974,26374,22.1507498724039,40.5842145015106,18.3861420017109,7.13456096528717
"378","XIII",29776,30176,13.712368968631,13.9508237348943,10.5063668581205,10.7018414479308
"379","XIII",69714,70114,24.2603450983471,19.0238505475831,17.5106114302008,22.2955030165224
"380","XIII",70186,70586,9.49317851674453,10.1460536253776,14.8840197156707,19.6200426545397
"381","XIII",91028,91428,9.49317851674453,15.2190804380665,14.0084891441607,16.0527621718961
"382","XIII",119182,119582,8.43838090377292,19.0238505475831,19.2616725732209,18.7282225338788
"383","XIII",124170,124570,17.9315594205175,21.5603639539275,15.7595502871807,12.4854816892526
"384","XIII",146075,146475,17.9315594205175,27.9016474697885,23.6393254307711,16.0527621718961
"385","XIII",158949,159349,17.9315594205175,8.87779692220544,11.3818974296305,14.2691219305743
"386","XIII",169794,170330,34.8083212280633,25.3651340634441,24.5148560022811,24.0791432578442
"387","XIII",223854,224254,17.9315594205175,12.6825670317221,16.6350808586908,10.7018414479308
"388","XIII",225450,225850,24.2603450983471,21.5603639539275,27.1414477168113,17.8364024132179
"389","XIII",271519,272219,24.2603450983471,39.3159577983384,21.012733716241,24.0791432578442
"390","XIII",287373,287773,26.3699403242904,19.0238505475831,12.2574280011406,25.862783499166
"391","XIII",305967,306367,16.8767618075458,27.9016474697885,21.888264287751,28.5382438611487
"392","XIII",347087,347487,23.2055474853755,13.9508237348943,29.7680394313414,29.4300639818096
"393","XIII",352875,353469,33.7535236150917,35.5111876888217,50.7807731475824,40.1319054297403
"394","XIII",387999,388689,34.8083212280633,41.8524712046828,36.7722840034217,30.3218841024705
"395","XIII",408152,408818,54.849475874524,67.2176052681269,60.4116094341928,57.0764877222974
"396","XIII",434259,434659,23.2055474853755,27.9016474697885,15.7595502871807,19.6200426545397
"397","XIII",472778,473178,16.8767618075458,31.7064175793051,21.888264287751,20.5118627752006
"398","XIII",510821,511221,24.2603450983471,25.3651340634441,38.5233451464418,27.6464237404878
"399","XIII",540075,540764,47.4658925837227,32.9746742824773,40.2744062894619,58.8601279636192
"400","XIII",551202,551928,54.849475874524,54.5350382364048,38.5233451464418,34.780984705775
"401","XIII",556988,557388,20.0411546464607,38.0477010951662,22.7637948592611,31.2137042231314
"402","XIII",608159,608559,3.16439283891484,7.60954021903323,16.6350808586908,12.4854816892526
"403","XIII",653249,653649,40.0823092929214,15.2190804380665,33.2701617173816,46.3746462743666
"404","XIII",661723,662123,27.424737937262,12.6825670317221,20.1372031447309,34.780984705775
"405","XIII",675054,675454,24.2603450983471,21.5603639539275,21.888264287751,20.5118627752006
"406","XIII",754216,754616,21.0959522594323,6.34128351586103,16.6350808586908,17.8364024132179
"407","XIII",758959,759359,35.8631188410349,27.9016474697885,19.2616725732209,20.5118627752006
"408","XIII",773855,774662,36.9179164540065,31.7064175793051,63.038201148723,73.1292498941935
"409","XIII",797905,798305,24.2603450983471,19.0238505475831,18.3861420017109,24.0791432578442
"410","XIII",872614,873014,11.6027737426878,10.1460536253776,15.7595502871807,13.3773018099134
"411","XIII",886466,886866,17.9315594205175,10.1460536253776,14.0084891441607,13.3773018099134
"412","XIII",915097,915497,30.5891307761768,40.5842145015106,16.6350808586908,22.2955030165224
"413","XIII",923668,924409,91.7673923285305,86.24145581571,28.8925088598314,23.1873231371833
"414","XIV",6543,7305,74.8906305209846,72.2906320808157,24.5148560022811,24.9709633785051
"415","XIV",62996,63396,22.1507498724039,25.3651340634441,23.6393254307711,18.7282225338788
"416","XIV",91465,91865,7.3835832908013,5.07302681268882,8.75530571510041,8.91820120660896
"417","XIV",198324,198724,24.2603450983471,21.5603639539275,24.5148560022811,20.5118627752006
"418","XIV",281641,282041,27.424737937262,17.7555938444109,14.0084891441607,23.1873231371833
"419","XIV",301706,302106,20.0411546464607,13.9508237348943,15.7595502871807,18.7282225338788
"420","XIV",310111,310511,13.712368968631,5.07302681268882,11.3818974296305,13.3773018099134
"421","XIV",330929,331329,28.4795355502336,24.0968773602719,23.6393254307711,24.0791432578442
"422","XIV",335750,336150,9.49317851674453,6.34128351586103,23.6393254307711,21.4036828958615
"423","XIV",340002,340402,10.5479761297161,2.53651340634441,12.2574280011406,6.24274084462628
"424","XIV",349873,350273,48.5206901966943,26.6333907666163,50.7807731475824,31.2137042231314
"425","XIV",405637,406037,16.8767618075458,17.7555938444109,18.3861420017109,13.3773018099134
"426","XIV",426991,427622,31.6439283891484,31.7064175793051,34.1456922888916,37.4564450677576
"427","XIV",440887,441287,25.3151427113188,21.5603639539275,35.0212228604016,24.9709633785051
"428","XIV",479122,479522,14.7671665816026,17.7555938444109,8.75530571510041,8.91820120660896
"429","XIV",495003,495403,18.9863570334891,26.6333907666163,19.2616725732209,23.1873231371833
"430","XIV",559217,559617,37.9727140669781,30.4381608761329,33.2701617173816,34.780984705775
"431","XIV",569710,570110,21.0959522594323,20.2921072507553,15.7595502871807,10.7018414479308
"432","XIV",604610,605010,7.3835832908013,12.6825670317221,6.12871400057029,17.8364024132179
"433","XIV",651925,652325,17.9315594205175,13.9508237348943,30.6435700028514,27.6464237404878
"434","XIV",661877,662277,31.6439283891484,30.4381608761329,14.0084891441607,24.0791432578442
"435","XIV",663776,664176,26.3699403242904,30.4381608761329,22.7637948592611,19.6200426545397
"436","XIV",783419,784080,48.5206901966943,48.1937547205438,15.7595502871807,21.4036828958615
"437","XV",7,698,81.2194161988143,87.5097125188822,33.2701617173816,24.0791432578442
"438","XV",27743,28143,18.9863570334891,21.5603639539275,7.87977514359037,5.35092072396538
"439","XV",55158,55558,15.8219641945742,8.87779692220544,21.012733716241,16.944582292557
"440","XV",69075,69475,17.9315594205175,12.6825670317221,15.7595502871807,11.5936615685917
"441","XV",79810,80210,27.424737937262,15.2190804380665,20.1372031447309,19.6200426545397
"442","XV",83145,83545,26.3699403242904,24.0968773602719,31.5191005743615,24.9709633785051
"443","XV",92831,93231,13.712368968631,15.2190804380665,21.012733716241,11.5936615685917
"444","XV",109196,109791,83.3290114247576,63.4128351586103,57.7850177196627,57.9683078429583
"445","XV",117849,118249,6.32878567782969,16.4873371412387,10.5063668581205,13.3773018099134
"446","XV",161089,161489,39.0275116799497,27.9016474697885,20.1372031447309,26.7546036198269
"447","XV",161665,162065,11.6027737426878,8.87779692220544,15.7595502871807,20.5118627752006
"448","XV",216309,216709,31.6439283891484,34.2429309856495,28.8925088598314,32.1055243437923
"449","XV",218692,219092,11.6027737426878,17.7555938444109,18.3861420017109,19.6200426545397
"450","XV",253692,254204,30.5891307761768,39.3159577983384,29.7680394313414,32.9973444644532
"451","XV",288303,288703,18.9863570334891,16.4873371412387,14.8840197156707,13.3773018099134
"452","XV",304679,305079,20.0411546464607,17.7555938444109,20.1372031447309,24.0791432578442
"453","XV",316358,316758,22.1507498724039,16.4873371412387,11.3818974296305,13.3773018099134
"454","XV",391524,391924,15.8219641945742,10.1460536253776,28.0169782883213,22.2955030165224
"455","XV",424137,424537,21.0959522594323,16.4873371412387,27.1414477168113,35.6728048264359
"456","XV",443702,444102,18.9863570334891,22.8286206570997,25.3903865737912,31.2137042231314
"457","XV",446739,447139,15.8219641945742,5.07302681268882,17.5106114302008,18.7282225338788
"458","XV",462266,462666,10.5479761297161,13.9508237348943,19.2616725732209,22.2955030165224
"459","XV",479818,480218,12.6575713556594,6.34128351586103,23.6393254307711,17.8364024132179
"460","XV",487335,487735,25.3151427113188,19.0238505475831,15.7595502871807,10.7018414479308
"461","XV",494369,494769,34.8083212280633,19.0238505475831,28.8925088598314,31.2137042231314
"462","XV",505104,505751,35.8631188410349,40.5842145015106,28.0169782883213,30.3218841024705
"463","XV",511306,511706,26.3699403242904,17.7555938444109,21.012733716241,25.862783499166
"464","XV",514643,515043,12.6575713556594,17.7555938444109,21.888264287751,20.5118627752006
"465","XV",520579,520979,15.8219641945742,17.7555938444109,13.1329585726506,27.6464237404878
"466","XV",586313,586713,7.3835832908013,7.60954021903323,13.1329585726506,9.81002132726986
"467","XV",619213,619613,49.5754878096659,17.7555938444109,29.7680394313414,35.6728048264359
"468","XV",638896,639296,27.424737937262,19.0238505475831,30.6435700028514,44.5910060330448
"469","XV",670796,671196,15.8219641945742,13.9508237348943,21.888264287751,24.9709633785051
"470","XV",673724,674124,5.27398806485807,10.1460536253776,8.75530571510041,9.81002132726986
"471","XV",678792,679192,16.8767618075458,13.9508237348943,16.6350808586908,24.0791432578442
"472","XV",683574,683974,11.6027737426878,10.1460536253776,10.5063668581205,17.8364024132179
"473","XV",700821,701221,4.21919045188646,3.80477010951662,20.1372031447309,12.4854816892526
"474","XV",742196,742596,17.9315594205175,26.6333907666163,15.7595502871807,18.7282225338788
"475","XV",762050,762450,18.9863570334891,22.8286206570997,19.2616725732209,26.7546036198269
"476","XV",770094,770494,27.424737937262,16.4873371412387,20.1372031447309,26.7546036198269
"477","XV",779468,779868,25.3151427113188,41.8524712046828,27.1414477168113,28.5382438611487
"478","XV",825569,825969,21.0959522594323,22.8286206570997,21.012733716241,31.2137042231314
"479","XV",836635,837035,30.5891307761768,22.8286206570997,28.0169782883213,24.9709633785051
"480","XV",866662,867062,32.6987260021201,41.8524712046828,22.7637948592611,22.2955030165224
"481","XV",877704,878104,29.5343331632052,17.7555938444109,14.8840197156707,18.7282225338788
"482","XV",881998,882534,35.8631188410349,32.9746742824773,34.1456922888916,30.3218841024705
"483","XV",901239,901639,17.9315594205175,26.6333907666163,16.6350808586908,17.8364024132179
"484","XV",908454,909179,32.6987260021201,27.9016474697885,34.1456922888916,45.4828261537057
"485","XV",911892,912292,29.5343331632052,26.6333907666163,21.012733716241,18.7282225338788
"486","XV",931177,931577,10.5479761297161,13.9508237348943,18.3861420017109,21.4036828958615
"487","XV",968048,968448,16.8767618075458,13.9508237348943,19.2616725732209,27.6464237404878
"488","XV",978305,979469,106.534558910133,91.3144826283988,79.6732820074137,80.2638108594807
"489","XV",987561,987961,40.0823092929214,24.0968773602719,20.1372031447309,15.1609420512352
"490","XV",988012,988412,50.6302854226375,35.5111876888217,26.2659171453012,35.6728048264359
"491","XV",989304,989704,21.0959522594323,22.8286206570997,19.2616725732209,33.8891645851141
"492","XV",1009647,1010047,6.32878567782969,8.87779692220544,13.1329585726506,13.3773018099134
"493","XV",1039378,1039778,12.6575713556594,10.1460536253776,13.1329585726506,16.0527621718961
"494","XV",1043228,1043628,26.3699403242904,16.4873371412387,17.5106114302008,11.5936615685917
"495","XVI",22507,22907,11.6027737426878,17.7555938444109,12.2574280011406,5.35092072396538
"496","XVI",24642,25042,10.5479761297161,3.80477010951662,8.75530571510041,12.4854816892526
"497","XVI",40290,40690,29.5343331632052,25.3651340634441,22.7637948592611,35.6728048264359
"498","XVI",55949,56349,16.8767618075458,27.9016474697885,17.5106114302008,12.4854816892526
"499","XVI",74859,75615,58.0138687134388,57.0715516427492,28.0169782883213,32.1055243437923
"500","XVI",76266,76666,29.5343331632052,27.9016474697885,25.3903865737912,19.6200426545397
"501","XVI",106743,107143,14.7671665816026,10.1460536253776,12.2574280011406,12.4854816892526
"502","XVI",114330,114914,16.8767618075458,16.4873371412387,42.025467432482,41.0237255504012
"503","XVI",132160,132560,14.7671665816026,13.9508237348943,16.6350808586908,26.7546036198269
"504","XVI",214498,214898,44.3014997448078,59.6080650490937,44.6520591470121,56.1846676016365
"505","XVI",227741,228141,16.8767618075458,15.2190804380665,14.0084891441607,14.2691219305743
"506","XVI",257020,257420,20.0411546464607,8.87779692220544,14.0084891441607,16.0527621718961
"507","XVI",264620,265020,2.10959522594323,1.26825670317221,8.75530571510041,13.3773018099134
"508","XVI",281662,282062,30.5891307761768,20.2921072507553,22.7637948592611,24.9709633785051
"509","XVI",339343,339743,27.424737937262,24.0968773602719,20.1372031447309,34.780984705775
"510","XVI",370599,370999,9.49317851674453,8.87779692220544,12.2574280011406,11.5936615685917
"511","XVI",406229,406629,25.3151427113188,25.3651340634441,19.2616725732209,16.944582292557
"512","XVI",425174,425746,48.5206901966943,43.120727907855,40.2744062894619,45.4828261537057
"513","XVI",431623,432392,44.3014997448078,41.8524712046828,63.913731720233,62.4274084462627
"514","XVI",450740,451140,14.7671665816026,15.2190804380665,19.2616725732209,24.0791432578442
"515","XVI",453318,453718,24.2603450983471,11.4143103285498,26.2659171453012,19.6200426545397
"516","XVI",454989,455389,15.8219641945742,12.6825670317221,14.0084891441607,27.6464237404878
"517","XVI",497696,498096,6.32878567782969,12.6825670317221,20.1372031447309,16.944582292557
"518","XVI",502330,503047,50.6302854226375,32.9746742824773,56.0339565766426,49.9419267570102
"519","XVI",520197,520597,17.9315594205175,12.6825670317221,15.7595502871807,21.4036828958615
"520","XVI",566822,567222,6.32878567782969,8.87779692220544,17.5106114302008,11.5936615685917
"521","XVI",581953,582353,10.5479761297161,17.7555938444109,10.5063668581205,5.35092072396538
"522","XVI",627383,627783,13.712368968631,7.60954021903323,11.3818974296305,10.7018414479308
"523","XVI",641175,641575,32.6987260021201,29.1699041729607,37.6478145749318,41.0237255504012
"524","XVI",645004,645715,53.7946782615524,29.1699041729607,49.0297120045623,60.643768204941
"525","XVI",653769,654169,21.0959522594323,8.87779692220544,12.2574280011406,16.0527621718961
"526","XVI",678730,679287,39.0275116799497,36.779444391994,40.2744062894619,43.6991859123839
"527","XVI",699984,700384,21.0959522594323,31.7064175793051,17.5106114302008,10.7018414479308
"528","XVI",775348,775748,15.8219641945742,13.9508237348943,7.87977514359037,13.3773018099134
"529","XVI",794532,794932,27.424737937262,21.5603639539275,19.2616725732209,24.0791432578442
"530","XVI",822151,822551,28.4795355502336,25.3651340634441,25.3903865737912,27.6464237404878
"531","XVI",829103,829503,30.5891307761768,25.3651340634441,41.1499368609719,32.9973444644532
"532","XVI",840158,840558,12.6575713556594,10.1460536253776,12.2574280011406,10.7018414479308
"533","XVI",840567,840967,15.8219641945742,7.60954021903323,17.5106114302008,9.81002132726986
"534","XVI",855589,855989,9.49317851674453,10.1460536253776,9.63083628661045,5.35092072396538
"535","XVI",901541,901941,12.6575713556594,8.87779692220544,24.5148560022811,16.944582292557
"536","XVI",927940,928340,27.424737937262,27.9016474697885,25.3903865737912,11.5936615685917
"537","XVI",942436,942836,22.1507498724039,30.4381608761329,14.8840197156707,13.3773018099134
